time,low,high,open,close
2019-03-27T11:00:00,137.07,137.99,137.65,137.76
2019-03-27T10:00:00,137.53,137.92,137.8,137.65
2019-03-27T09:00:00,137.44,138.0,137.57,137.83
2019-03-27T08:00:00,137.43,138.34,138.34,137.59
2019-03-27T07:00:00,137.64,138.53,138.01,138.32
2019-03-27T06:00:00,136.88,138.23,136.89,138.01
2019-03-27T05:00:00,136.69,137.21,136.69,136.89
2019-03-27T04:00:00,136.5,136.97,136.79,136.69
2019-03-27T03:00:00,136.59,137.01,136.59,136.79
2019-03-27T02:00:00,136.44,137.34,137.33,136.6
2019-03-27T01:00:00,136.39,137.61,136.39,137.32
2019-03-27T00:00:00,136.23,137.14,136.36,136.38
2019-03-26T23:00:00,136.06,136.45,136.27,136.36
2019-03-26T22:00:00,135.81,136.3,136.11,136.28
2019-03-26T21:00:00,134.44,136.92,134.88,136.12
2019-03-26T20:00:00,133.01,134.95,133.26,134.88
2019-03-26T19:00:00,133.03,133.35,133.17,133.28
2019-03-26T18:00:00,132.74,133.23,132.74,133.17
2019-03-26T17:00:00,132.73,133.25,133.16,132.74
2019-03-26T16:00:00,133.14,133.58,133.29,133.18
2019-03-26T15:00:00,132.94,133.66,132.98,133.29
2019-03-26T14:00:00,132.49,132.98,132.55,132.98
2019-03-26T13:00:00,132.49,132.76,132.5,132.6
2019-03-26T12:00:00,132.48,133.0,132.9,132.49
2019-03-26T11:00:00,132.49,132.98,132.61,132.88
2019-03-26T10:00:00,131.74,132.87,131.74,132.62
2019-03-26T09:00:00,131.38,132.48,132.07,131.62
2019-03-26T08:00:00,131.9,132.72,132.68,132.07
2019-03-26T07:00:00,132.4,132.91,132.85,132.64
2019-03-26T06:00:00,132.69,133.03,132.9,132.84
2019-03-26T05:00:00,132.89,133.28,133.2,132.9
2019-03-26T04:00:00,132.7,133.26,132.76,133.19
2019-03-26T03:00:00,132.38,132.81,132.81,132.76
2019-03-26T02:00:00,132.39,133.11,133.08,132.81
2019-03-26T01:00:00,133.07,133.41,133.29,133.08
2019-03-26T00:00:00,133.11,133.39,133.19,133.29
2019-03-25T23:00:00,133.18,133.8,133.55,133.25
2019-03-25T22:00:00,133.3,133.55,133.4,133.55
2019-03-25T21:00:00,133.05,133.4,133.26,133.4
2019-03-25T20:00:00,133.01,133.36,133.01,133.26
2019-03-25T19:00:00,132.91,133.35,132.99,133.01
2019-03-25T18:00:00,131.94,133.14,132.02,132.99
2019-03-25T17:00:00,131.71,132.12,131.8,132.02
2019-03-25T16:00:00,131.3,132.06,132.06,131.8
2019-03-25T15:00:00,130.64,132.21,131.8,132.06
2019-03-25T14:00:00,131.73,133.2,132.97,131.91
2019-03-25T13:00:00,132.94,134.0,133.97,132.97
2019-03-25T12:00:00,132.62,133.97,133.3,133.97
2019-03-25T11:00:00,133.0,134.6,134.47,133.31
2019-03-25T10:00:00,134.47,134.69,134.56,134.48
2019-03-25T09:00:00,134.39,134.85,134.67,134.57
2019-03-25T08:00:00,134.51,135.18,135.18,134.67
2019-03-25T07:00:00,135.15,135.24,135.18,135.19
2019-03-25T06:00:00,135.15,135.39,135.25,135.18
2019-03-25T05:00:00,135.15,135.25,135.16,135.25
2019-03-25T04:00:00,135.0,135.25,135.25,135.16
2019-03-25T03:00:00,135.06,135.49,135.49,135.25
2019-03-25T02:00:00,135.23,135.49,135.49,135.49
2019-03-25T01:00:00,135.09,135.61,135.61,135.49
2019-03-25T00:00:00,135.4,135.63,135.53,135.61
2019-03-24T23:00:00,135.41,135.76,135.65,135.47
2019-03-24T22:00:00,135.41,136.12,135.44,135.65
2019-03-24T21:00:00,135.02,135.45,135.07,135.45
2019-03-24T20:00:00,135.0,135.38,135.36,135.03
2019-03-24T19:00:00,135.21,135.52,135.41,135.37
2019-03-24T18:00:00,135.01,135.85,135.01,135.4
2019-03-24T17:00:00,134.81,135.16,134.89,135.01
2019-03-24T16:00:00,134.3,134.91,134.84,134.88
2019-03-24T15:00:00,134.5,134.88,134.69,134.83
2019-03-24T14:00:00,134.36,135.12,134.96,134.68
2019-03-24T13:00:00,133.22,135.62,135.56,134.95
2019-03-24T12:00:00,135.1,135.85,135.78,135.56
2019-03-24T11:00:00,135.75,135.89,135.89,135.78
2019-03-24T10:00:00,135.65,136.21,136.14,135.88
2019-03-24T09:00:00,135.56,136.18,135.76,136.15
2019-03-24T08:00:00,135.63,136.04,135.96,135.75
2019-03-24T07:00:00,135.78,136.31,136.07,135.96
2019-03-24T06:00:00,136.03,136.22,136.05,136.07
2019-03-24T05:00:00,135.78,136.35,135.79,136.05
2019-03-24T04:00:00,135.43,135.79,135.43,135.79
2019-03-24T03:00:00,135.17,135.64,135.64,135.42
2019-03-24T02:00:00,135.3,135.69,135.52,135.65
2019-03-24T01:00:00,135.18,135.68,135.65,135.49
2019-03-24T00:00:00,135.52,135.92,135.92,135.72
2019-03-23T23:00:00,135.32,136.14,135.37,135.94
2019-03-23T22:00:00,134.99,135.97,135.97,135.32
2019-03-23T21:00:00,135.73,136.17,136.07,135.96
2019-03-23T20:00:00,136.07,136.52,136.52,136.07
2019-03-23T19:00:00,136.08,136.61,136.08,136.52
2019-03-23T18:00:00,135.79,136.29,136.0,136.08
2019-03-23T17:00:00,135.78,136.1,135.79,136.01
2019-03-23T16:00:00,135.78,135.9,135.88,135.79
2019-03-23T15:00:00,135.86,136.08,136.0,135.88
2019-03-23T14:00:00,135.8,136.05,136.01,136.0
2019-03-23T13:00:00,135.81,136.12,135.96,136.01
2019-03-23T12:00:00,135.88,136.31,136.2,135.96
2019-03-23T11:00:00,135.57,136.38,135.73,136.31
2019-03-23T10:00:00,135.36,135.85,135.76,135.76
2019-03-23T09:00:00,135.18,136.21,136.11,135.8
2019-03-23T08:00:00,135.77,136.78,136.49,136.1
2019-03-23T07:00:00,136.33,136.87,136.67,136.49
2019-03-23T06:00:00,136.07,137.45,137.43,136.68
2019-03-23T05:00:00,137.34,137.5,137.49,137.43
2019-03-23T04:00:00,136.83,137.5,137.26,137.5
2019-03-23T03:00:00,136.85,137.35,137.18,137.32
2019-03-23T02:00:00,136.4,137.4,136.4,137.17
2019-03-23T01:00:00,136.17,136.45,136.18,136.4
2019-03-23T00:00:00,136.15,136.66,136.66,136.15
2019-03-22T23:00:00,136.39,136.7,136.68,136.65
2019-03-22T22:00:00,135.83,136.7,135.95,136.69
2019-03-22T21:00:00,135.49,136.02,135.49,135.95
2019-03-22T20:00:00,135.34,135.76,135.67,135.41
2019-03-22T19:00:00,135.63,136.08,135.91,135.63
2019-03-22T18:00:00,135.72,136.07,136.07,135.91
2019-03-22T17:00:00,135.55,136.26,135.82,136.07
2019-03-22T16:00:00,135.8,136.73,136.7,135.83
2019-03-22T15:00:00,136.38,136.74,136.48,136.7
2019-03-22T14:00:00,136.47,136.85,136.79,136.49
2019-03-22T13:00:00,136.18,136.93,136.22,136.79
2019-03-22T12:00:00,135.81,136.36,136.36,136.22
2019-03-22T11:00:00,136.32,136.9,136.69,136.35
2019-03-22T10:00:00,136.21,136.74,136.34,136.69
2019-03-22T09:00:00,136.15,136.8,136.47,136.34
2019-03-22T08:00:00,135.41,136.69,135.49,136.45
2019-03-22T07:00:00,135.31,135.6,135.56,135.47
2019-03-22T06:00:00,135.39,135.9,135.39,135.59
2019-03-22T05:00:00,135.37,135.94,135.66,135.38
2019-03-22T04:00:00,135.23,135.79,135.27,135.66
2019-03-22T03:00:00,134.86,135.32,134.86,135.27
2019-03-22T02:00:00,134.63,134.86,134.74,134.85
2019-03-22T01:00:00,134.53,134.8,134.54,134.74
2019-03-22T00:00:00,134.38,134.59,134.49,134.54
2019-03-21T23:00:00,134.48,134.96,134.85,134.49
2019-03-21T22:00:00,134.51,135.03,134.52,134.86
2019-03-21T21:00:00,134.31,134.83,134.43,134.52
2019-03-21T20:00:00,134.1,134.58,134.47,134.44
2019-03-21T19:00:00,134.33,135.0,134.8,134.41
2019-03-21T18:00:00,134.7,135.51,135.35,134.8
2019-03-21T17:00:00,135.12,135.65,135.13,135.36
2019-03-21T16:00:00,134.56,135.13,134.64,135.12
2019-03-21T15:00:00,134.23,134.66,134.35,134.63
2019-03-21T14:00:00,134.0,134.53,134.53,134.35
2019-03-21T13:00:00,133.78,134.56,134.3,134.52
2019-03-21T12:00:00,133.14,134.46,134.46,134.27
2019-03-21T11:00:00,132.91,134.71,132.91,134.45
2019-03-21T10:00:00,132.21,137.41,137.41,132.77
2019-03-21T09:00:00,136.65,138.13,137.89,137.41
2019-03-21T08:00:00,137.79,138.97,138.43,137.88
2019-03-21T07:00:00,138.11,138.61,138.19,138.43
2019-03-21T06:00:00,138.13,138.48,138.48,138.18
2019-03-21T05:00:00,138.44,138.76,138.76,138.48
2019-03-21T04:00:00,138.6,138.84,138.83,138.76
2019-03-21T03:00:00,138.44,138.91,138.49,138.83
2019-03-21T02:00:00,138.35,138.49,138.36,138.48
2019-03-21T01:00:00,138.19,138.45,138.44,138.36
2019-03-21T00:00:00,138.19,138.48,138.42,138.45
2019-03-20T23:00:00,138.08,138.5,138.5,138.43
2019-03-20T22:00:00,138.26,138.53,138.27,138.5
2019-03-20T21:00:00,137.45,138.99,138.88,138.26
2019-03-20T20:00:00,138.72,139.14,138.72,138.88
2019-03-20T19:00:00,138.47,138.92,138.92,138.73
2019-03-20T18:00:00,137.82,139.33,137.82,138.9
2019-03-20T17:00:00,137.62,137.85,137.68,137.81
2019-03-20T16:00:00,137.49,137.71,137.49,137.68
2019-03-20T15:00:00,137.25,137.49,137.48,137.49
2019-03-20T14:00:00,137.25,137.7,137.26,137.48
2019-03-20T13:00:00,137.23,137.67,137.5,137.26
2019-03-20T12:00:00,137.46,138.0,137.67,137.5
2019-03-20T11:00:00,137.5,137.98,137.9,137.68
2019-03-20T10:00:00,137.51,137.9,137.74,137.9
2019-03-20T09:00:00,137.72,138.15,138.05,137.74
2019-03-20T08:00:00,137.64,138.09,137.67,138.06
2019-03-20T07:00:00,137.4,138.0,137.4,137.66
2019-03-20T06:00:00,135.4,137.73,135.55,137.4
2019-03-20T05:00:00,135.51,137.24,137.2,135.56
2019-03-20T04:00:00,136.97,137.2,136.97,137.2
2019-03-20T03:00:00,136.94,137.32,136.97,136.98
2019-03-20T02:00:00,136.83,137.28,137.19,136.97
2019-03-20T01:00:00,136.85,137.2,136.92,137.19
2019-03-20T00:00:00,136.65,136.93,136.8,136.92
2019-03-19T23:00:00,136.78,137.17,137.14,136.8
2019-03-19T22:00:00,136.93,137.18,136.93,137.14
2019-03-19T21:00:00,136.69,137.12,136.69,136.93
2019-03-19T20:00:00,136.43,138.41,138.15,136.54
2019-03-19T19:00:00,137.75,138.18,137.76,138.15
2019-03-19T18:00:00,137.54,138.05,137.56,137.76
2019-03-19T17:00:00,137.25,137.82,137.82,137.56
2019-03-19T16:00:00,137.5,138.0,137.87,137.81
2019-03-19T15:00:00,137.35,138.09,137.65,137.87
2019-03-19T14:00:00,137.65,137.97,137.81,137.66
2019-03-19T13:00:00,137.61,138.54,137.65,137.79
2019-03-19T12:00:00,137.37,138.05,137.49,137.66
2019-03-19T11:00:00,137.16,137.5,137.31,137.5
2019-03-19T10:00:00,137.06,137.98,137.12,137.3
2019-03-19T09:00:00,137.03,137.3,137.1,137.14
2019-03-19T08:00:00,137.0,137.48,137.26,137.1
2019-03-19T07:00:00,137.24,137.67,137.63,137.26
2019-03-19T06:00:00,137.3,137.95,137.56,137.63
2019-03-19T05:00:00,136.9,137.92,136.96,137.56
2019-03-19T04:00:00,136.73,136.97,136.97,136.96
2019-03-19T03:00:00,136.32,137.14,136.51,136.97
2019-03-19T02:00:00,136.52,137.1,136.88,136.52
2019-03-19T01:00:00,136.71,137.09,136.75,136.88
2019-03-19T00:00:00,136.33,137.38,137.2,136.75
2019-03-18T23:00:00,137.18,137.61,137.54,137.2
2019-03-18T22:00:00,137.52,137.93,137.61,137.53
2019-03-18T21:00:00,137.51,138.65,138.07,137.62
2019-03-18T20:00:00,136.76,138.1,137.01,138.06
2019-03-18T19:00:00,136.85,137.44,137.25,137.01
2019-03-18T18:00:00,137.2,137.54,137.31,137.25
2019-03-18T17:00:00,137.05,137.77,137.35,137.31
2019-03-18T16:00:00,136.74,137.53,136.74,137.35
2019-03-18T15:00:00,136.46,137.19,137.19,136.77
2019-03-18T14:00:00,136.94,137.25,136.94,137.19
2019-03-18T13:00:00,136.75,137.0,136.97,136.95
2019-03-18T12:00:00,136.78,137.19,137.09,136.97
2019-03-18T11:00:00,136.62,137.19,136.63,137.1
2019-03-18T10:00:00,136.38,136.88,136.88,136.63
2019-03-18T09:00:00,136.7,137.19,137.18,136.88
2019-03-18T08:00:00,136.71,137.41,136.71,137.19
2019-03-18T07:00:00,135.67,137.0,136.6,136.71
2019-03-18T06:00:00,136.42,137.17,137.13,136.61
2019-03-18T05:00:00,137.06,137.41,137.41,137.13
2019-03-18T04:00:00,136.88,137.49,137.13,137.4
2019-03-18T03:00:00,136.5,137.23,137.16,137.13
2019-03-18T02:00:00,135.85,137.44,136.11,137.16
2019-03-18T01:00:00,136.11,139.26,139.25,136.11
2019-03-18T00:00:00,139.06,139.89,139.56,139.26
2019-03-17T23:00:00,139.54,140.28,140.19,139.57
2019-03-17T22:00:00,139.69,140.4,139.99,140.19
2019-03-17T21:00:00,139.41,141.3,139.41,139.99
2019-03-17T20:00:00,137.93,139.6,138.08,139.53
2019-03-17T19:00:00,138.01,138.31,138.3,138.07
2019-03-17T18:00:00,138.12,139.0,138.74,138.3
2019-03-17T17:00:00,138.5,139.13,138.99,138.74
2019-03-17T16:00:00,138.68,139.25,138.68,138.99
2019-03-17T15:00:00,138.16,138.68,138.34,138.68
2019-03-17T14:00:00,138.16,138.52,138.16,138.35
2019-03-17T13:00:00,137.84,138.3,138.26,138.16
2019-03-17T12:00:00,137.72,139.42,138.95,138.26
2019-03-17T11:00:00,138.51,139.1,138.8,139.0
2019-03-17T10:00:00,138.35,139.5,138.43,138.81
2019-03-17T09:00:00,137.91,138.43,138.14,138.43
2019-03-17T08:00:00,137.85,138.32,138.31,138.13
2019-03-17T07:00:00,138.09,138.75,138.4,138.32
2019-03-17T06:00:00,137.65,138.6,137.65,138.4
2019-03-17T05:00:00,137.51,138.12,138.03,137.66
2019-03-17T04:00:00,137.82,138.36,137.99,138.03
2019-03-17T03:00:00,137.78,138.0,137.94,138.0
2019-03-17T02:00:00,137.66,137.93,137.67,137.93
2019-03-17T01:00:00,136.78,137.67,137.08,137.67
2019-03-17T00:00:00,136.3,137.25,137.18,137.07
2019-03-16T23:00:00,136.84,137.39,136.85,137.18
2019-03-16T22:00:00,136.34,138.12,138.12,136.85
2019-03-16T21:00:00,137.91,138.62,137.91,138.12
2019-03-16T20:00:00,137.08,140.56,140.49,138.0
2019-03-16T19:00:00,140.48,140.86,140.63,140.48
2019-03-16T18:00:00,140.2,140.65,140.56,140.63
2019-03-16T17:00:00,139.69,140.58,139.85,140.57
2019-03-16T16:00:00,139.22,139.88,139.56,139.85
2019-03-16T15:00:00,139.2,140.04,140.0,139.59
2019-03-16T14:00:00,139.8,140.4,140.4,140.0
2019-03-16T13:00:00,140.4,140.77,140.42,140.4
2019-03-16T12:00:00,139.5,140.98,139.76,140.45
2019-03-16T11:00:00,139.45,140.1,140.1,139.75
2019-03-16T10:00:00,139.43,140.16,139.85,140.1
2019-03-16T09:00:00,138.99,140.15,139.0,139.83
2019-03-16T08:00:00,138.1,141.9,141.89,139.0
2019-03-16T07:00:00,141.03,142.0,141.71,141.9
2019-03-16T06:00:00,141.7,142.2,141.78,141.7
2019-03-16T05:00:00,140.9,141.9,140.94,141.71
2019-03-16T04:00:00,140.88,141.68,141.14,140.95
2019-03-16T03:00:00,141.13,142.36,141.62,141.13
2019-03-16T02:00:00,141.1,142.08,141.68,141.66
2019-03-16T01:00:00,141.52,143.23,142.52,141.67
2019-03-16T00:00:00,138.66,147.23,138.73,142.52
2019-03-15T23:00:00,138.01,139.73,138.09,138.72
2019-03-15T22:00:00,137.82,138.66,138.36,138.09
2019-03-15T21:00:00,136.44,138.66,137.31,138.36
2019-03-15T20:00:00,135.98,137.32,135.99,137.31
2019-03-15T19:00:00,135.07,135.99,135.13,135.99
2019-03-15T18:00:00,134.97,135.7,135.59,135.13
2019-03-15T17:00:00,135.51,135.95,135.9,135.58
2019-03-15T16:00:00,135.81,136.61,136.28,135.9
2019-03-15T15:00:00,135.92,136.47,136.02,136.27
2019-03-15T14:00:00,135.69,136.38,136.31,136.02
2019-03-15T13:00:00,135.84,136.61,135.84,136.31
2019-03-15T12:00:00,135.42,136.87,135.99,135.85
2019-03-15T11:00:00,134.33,136.91,134.44,135.99
2019-03-15T10:00:00,133.82,135.05,133.84,134.45
2019-03-15T09:00:00,133.72,134.0,133.73,133.84
2019-03-15T08:00:00,133.2,134.5,134.01,133.72
2019-03-15T07:00:00,132.72,134.12,132.88,134.01
2019-03-15T06:00:00,132.55,133.5,132.71,132.9
2019-03-15T05:00:00,132.34,132.85,132.47,132.68
2019-03-15T04:00:00,132.4,132.68,132.41,132.47
2019-03-15T03:00:00,132.26,132.74,132.52,132.41
2019-03-15T02:00:00,132.48,133.02,132.61,132.51
2019-03-15T01:00:00,132.48,132.72,132.51,132.61
2019-03-15T00:00:00,132.39,132.73,132.39,132.51
2019-03-14T23:00:00,132.07,132.4,132.31,132.4
2019-03-14T22:00:00,132.3,132.75,132.74,132.31
2019-03-14T21:00:00,132.43,133.13,132.43,132.73
2019-03-14T20:00:00,131.4,132.7,131.4,132.43
2019-03-14T19:00:00,131.25,131.44,131.39,131.4
2019-03-14T18:00:00,131.21,131.49,131.48,131.4
2019-03-14T17:00:00,131.14,131.5,131.23,131.47
2019-03-14T16:00:00,131.19,131.4,131.34,131.22
2019-03-14T15:00:00,131.28,131.38,131.32,131.34
2019-03-14T14:00:00,131.31,131.69,131.69,131.32
2019-03-14T13:00:00,131.11,131.7,131.11,131.7
2019-03-14T12:00:00,131.08,131.64,131.46,131.12
2019-03-14T11:00:00,131.24,131.84,131.24,131.46
2019-03-14T10:00:00,128.9,135.09,131.09,131.24
2019-03-14T09:00:00,130.74,131.1,131.01,131.09
2019-03-14T08:00:00,130.08,131.27,130.81,131.01
2019-03-14T07:00:00,130.78,131.26,131.26,130.81
2019-03-14T06:00:00,131.04,131.27,131.04,131.26
2019-03-14T05:00:00,130.91,131.28,131.08,131.04
2019-03-14T04:00:00,130.76,131.14,130.76,131.14
2019-03-14T03:00:00,130.62,131.21,131.18,130.76
2019-03-14T02:00:00,130.79,131.21,131.21,131.19
2019-03-14T01:00:00,131.2,131.5,131.45,131.21
2019-03-14T00:00:00,131.22,131.45,131.22,131.45
2019-03-13T23:00:00,131.19,131.66,131.61,131.23
2019-03-13T22:00:00,131.48,131.85,131.64,131.61
2019-03-13T21:00:00,131.21,131.71,131.49,131.63
2019-03-13T20:00:00,130.9,131.49,131.14,131.49
2019-03-13T19:00:00,130.85,131.33,131.11,131.16
2019-03-13T18:00:00,130.73,131.17,130.73,131.12
2019-03-13T17:00:00,130.61,131.3,131.3,130.73
2019-03-13T16:00:00,131.27,131.3,131.27,131.3
2019-03-13T15:00:00,131.13,131.34,131.23,131.28
2019-03-13T14:00:00,131.09,131.23,131.09,131.23
2019-03-13T13:00:00,130.8,131.29,131.01,131.1
2019-03-13T12:00:00,130.95,131.55,131.48,131.01
2019-03-13T11:00:00,130.76,131.58,131.19,131.48
2019-03-13T10:00:00,130.92,132.22,131.66,131.2
2019-03-13T09:00:00,131.54,132.62,131.8,131.65
2019-03-13T08:00:00,130.87,131.8,131.09,131.8
2019-03-13T07:00:00,130.7,131.27,130.7,131.05
2019-03-13T06:00:00,130.2,131.0,130.87,130.7
2019-03-13T05:00:00,130.61,131.55,131.46,130.84
2019-03-13T04:00:00,131.38,131.83,131.82,131.46
2019-03-13T03:00:00,131.01,131.82,131.31,131.82
2019-03-13T02:00:00,130.75,131.75,131.75,131.31
2019-03-13T01:00:00,131.61,132.25,132.01,131.75
2019-03-13T00:00:00,131.84,132.39,132.36,132.01
2019-03-12T23:00:00,131.84,132.75,132.1,132.38
2019-03-12T22:00:00,131.82,132.35,132.22,132.11
2019-03-12T21:00:00,132.0,132.81,132.81,132.22
2019-03-12T20:00:00,132.45,132.94,132.81,132.8
2019-03-12T19:00:00,132.45,133.2,132.84,132.8
2019-03-12T18:00:00,132.2,132.89,132.2,132.85
2019-03-12T17:00:00,132.06,133.07,132.75,132.14
2019-03-12T16:00:00,131.79,132.85,131.79,132.74
2019-03-12T15:00:00,131.19,131.83,131.58,131.83
2019-03-12T14:00:00,131.56,132.16,132.02,131.59
2019-03-12T13:00:00,132.01,132.5,132.5,132.02
2019-03-12T12:00:00,131.87,132.5,132.23,132.5
2019-03-12T11:00:00,132.13,132.95,132.86,132.22
2019-03-12T10:00:00,132.51,133.14,133.05,132.85
2019-03-12T09:00:00,132.51,133.82,133.64,133.06
2019-03-12T08:00:00,133.04,133.69,133.05,133.65
2019-03-12T07:00:00,132.94,133.55,132.94,133.02
2019-03-12T06:00:00,132.91,133.82,133.05,132.94
2019-03-12T05:00:00,132.81,133.77,133.11,133.05
2019-03-12T04:00:00,129.86,134.3,129.95,133.17
2019-03-12T03:00:00,129.51,130.0,129.52,129.96
2019-03-12T02:00:00,129.25,129.56,129.29,129.52
2019-03-12T01:00:00,129.28,129.95,129.36,129.29
2019-03-12T00:00:00,127.19,129.44,129.41,129.36
2019-03-11T23:00:00,129.29,130.17,129.96,129.41
2019-03-11T22:00:00,129.17,131.12,131.11,129.96
2019-03-11T21:00:00,131.1,131.73,131.58,131.14
2019-03-11T20:00:00,131.52,132.57,132.05,131.63
2019-03-11T19:00:00,131.48,132.71,132.51,132.05
2019-03-11T18:00:00,132.5,133.52,132.55,132.51
2019-03-11T17:00:00,131.89,132.63,131.95,132.55
2019-03-11T16:00:00,130.94,131.95,130.94,131.94
2019-03-11T15:00:00,130.79,132.06,132.01,130.93
2019-03-11T14:00:00,131.7,132.27,131.7,132.05
2019-03-11T13:00:00,131.62,131.97,131.71,131.7
2019-03-11T12:00:00,131.01,131.84,131.04,131.71
2019-03-11T11:00:00,130.94,131.5,131.23,131.04
2019-03-11T10:00:00,130.8,131.82,131.82,131.22
2019-03-11T09:00:00,130.57,131.85,130.84,131.85
2019-03-11T08:00:00,130.57,132.0,131.47,130.84
2019-03-11T07:00:00,131.23,132.33,131.99,131.38
2019-03-11T06:00:00,131.99,133.44,133.44,131.99
2019-03-11T05:00:00,132.2,133.4,132.68,133.4
2019-03-11T04:00:00,132.65,133.44,132.82,132.69
2019-03-11T03:00:00,132.82,133.6,133.5,132.82
2019-03-11T02:00:00,132.66,133.5,133.23,133.5
2019-03-11T01:00:00,131.93,134.71,134.71,133.24
2019-03-11T00:00:00,134.71,135.25,135.23,134.71
2019-03-10T23:00:00,135.09,135.35,135.1,135.24
2019-03-10T22:00:00,135.02,135.37,135.02,135.09
2019-03-10T21:00:00,134.89,135.32,134.9,135.03
2019-03-10T20:00:00,134.66,135.31,134.67,134.94
2019-03-10T19:00:00,134.64,135.7,135.58,134.66
2019-03-10T18:00:00,135.02,135.76,135.08,135.58
2019-03-10T17:00:00,134.69,135.68,134.69,135.08
2019-03-10T16:00:00,133.87,134.8,133.96,134.69
2019-03-10T15:00:00,133.53,134.0,133.96,133.95
2019-03-10T14:00:00,133.95,134.5,134.49,133.95
2019-03-10T13:00:00,134.22,134.7,134.32,134.49
2019-03-10T12:00:00,134.1,134.66,134.65,134.32
2019-03-10T11:00:00,134.62,135.16,134.96,134.65
2019-03-10T10:00:00,134.13,134.96,134.13,134.96
2019-03-10T09:00:00,134.05,134.89,134.84,134.25
2019-03-10T08:00:00,134.71,135.43,134.72,134.89
2019-03-10T07:00:00,134.54,134.97,134.61,134.72
2019-03-10T06:00:00,134.4,134.94,134.43,134.61
2019-03-10T05:00:00,134.41,134.99,134.74,134.43
2019-03-10T04:00:00,134.29,135.08,134.3,134.74
2019-03-10T03:00:00,133.42,134.52,134.52,134.3
2019-03-10T01:00:00,133.79,135.37,135.37,134.51
2019-03-10T00:00:00,135.02,135.62,135.48,135.37
2019-03-09T23:00:00,135.0,135.78,135.78,135.48
2019-03-09T22:00:00,135.59,135.89,135.85,135.78
2019-03-09T21:00:00,135.83,136.55,136.49,135.86
2019-03-09T20:00:00,136.23,136.73,136.32,136.49
2019-03-09T19:00:00,136.03,136.48,136.41,136.33
2019-03-09T18:00:00,135.89,136.43,136.01,136.41
2019-03-09T17:00:00,135.29,136.21,135.76,135.97
2019-03-09T16:00:00,135.74,136.07,135.92,135.76
2019-03-09T15:00:00,135.69,136.45,136.35,135.94
2019-03-09T14:00:00,136.09,136.45,136.32,136.42
2019-03-09T13:00:00,135.62,136.7,135.73,136.32
2019-03-09T12:00:00,134.85,135.9,135.63,135.76
2019-03-09T11:00:00,135.31,137.45,136.76,135.69
2019-03-09T10:00:00,136.11,137.69,137.13,136.76
2019-03-09T09:00:00,136.13,137.4,136.22,137.12
2019-03-09T08:00:00,135.65,138.01,137.23,136.12
2019-03-09T07:00:00,136.64,137.29,136.64,137.23
2019-03-09T06:00:00,136.36,137.21,136.36,136.63
2019-03-09T05:00:00,136.27,137.21,136.92,136.39
2019-03-09T04:00:00,136.73,137.93,136.76,136.92
2019-03-09T03:00:00,136.0,136.82,136.2,136.77
2019-03-09T02:00:00,135.98,137.63,136.67,136.15
2019-03-09T01:00:00,134.34,137.91,134.34,136.58
2019-03-09T00:00:00,133.7,134.34,133.71,134.33
2019-03-08T23:00:00,133.42,133.77,133.68,133.71
2019-03-08T22:00:00,133.66,133.96,133.89,133.69
2019-03-08T21:00:00,133.25,133.93,133.59,133.89
2019-03-08T20:00:00,133.38,134.1,133.38,133.57
2019-03-08T19:00:00,132.09,133.79,132.75,133.35
2019-03-08T18:00:00,131.78,132.78,132.14,132.75
2019-03-08T17:00:00,130.13,135.49,135.49,132.1
2019-03-08T16:00:00,135.4,137.34,137.34,135.49
2019-03-08T15:00:00,136.61,138.6,137.51,137.34
2019-03-08T14:00:00,135.99,137.54,136.03,137.51
2019-03-08T13:00:00,135.95,136.15,136.13,136.0
2019-03-08T12:00:00,135.91,136.2,136.16,136.14
2019-03-08T11:00:00,135.93,136.75,136.51,136.2
2019-03-08T10:00:00,136.3,136.76,136.76,136.51
2019-03-08T09:00:00,136.01,136.88,136.17,136.76
2019-03-08T08:00:00,135.5,136.17,135.64,136.17
2019-03-08T07:00:00,135.21,135.76,135.61,135.64
2019-03-08T06:00:00,135.5,136.1,136.1,135.62
2019-03-08T05:00:00,135.28,136.13,135.31,136.09
2019-03-08T04:00:00,134.66,135.59,135.48,135.31
2019-03-08T03:00:00,135.33,136.09,135.38,135.5
2019-03-08T02:00:00,134.95,136.3,136.26,135.36
2019-03-08T01:00:00,136.15,137.23,136.29,136.15
2019-03-08T00:00:00,135.97,136.51,135.98,136.3
2019-03-07T23:00:00,135.23,136.11,135.23,135.98
2019-03-07T22:00:00,134.5,135.74,135.73,135.23
2019-03-07T21:00:00,135.51,135.97,135.51,135.74
2019-03-07T20:00:00,135.39,136.27,136.27,135.51
2019-03-07T19:00:00,135.37,136.71,136.25,136.28
2019-03-07T18:00:00,135.69,137.01,136.83,136.29
2019-03-07T17:00:00,136.73,137.83,137.24,136.82
2019-03-07T16:00:00,136.85,137.25,137.09,137.25
2019-03-07T15:00:00,136.75,137.17,136.9,137.09
2019-03-07T14:00:00,136.88,137.23,136.93,136.9
2019-03-07T13:00:00,136.27,136.96,136.56,136.93
2019-03-07T12:00:00,136.29,137.11,136.95,136.56
2019-03-07T11:00:00,136.28,136.92,136.28,136.92
2019-03-07T10:00:00,136.3,137.54,137.02,136.3
2019-03-07T09:00:00,135.61,137.02,136.62,137.02
